Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
166.0855697 @ 54.55568345391985,6724992.886,6737242.632,6585177.985,5837047.753,5876149.115,5862062.216,5594129.66,5502049.456,5489133.482,5651963.619,5619093.868,5765102.326,6507752.258,6206909.248,6293340.029,6926777.451,6783342.973,6719684.742,6641555.606,6707238.483,6800475.624,7751527.744,7867130.865,7844938.571,6246633.345,6014702.352,6305722.909,6312505.246,6220554.319,6415068.603,7127187.989,7211333.807,7376819.034,7481476.069,7530189.848,7582203.046,7344060.916,7477087.383,7422566.997,6206664.425,6297043.275,6364634.894,7589429.212,7575295.408,7289795.739,7223550.723,7205094.174,6926590.528,5440368.805,5474638.812,5316494.505,5574317.1,5492660.318,5605983.912,5494462.464,1215.558087,3614.616058,1608.201648,1886.214643,954.7107963,1539.93323,0,0,0,331.9978399,0,0
243.1326371 @ 196.4699239717846,517603.2279,499678.2475,492214.5171,443518.1307,442846.8912,438448.3967,381518.6108,392603.5065,373736.2069,394824.2697,383232.0113,383335.2538,443378.7176,427726.6759,408753.9486,465518.2911,457917.0986,458766.9243,434218.3194,247997.805,245114.8453,284944.5106,523428.1591,286699.9481,436140.8225,423163.4805,444598.6934,412127.7356,408364.7383,427199.2659,454745.9086,251020.7088,259893.8131,494805.0377,492536.8306,489173.7665,493599.8037,493757.8323,478273.6651,427918.1822,430617.3498,427977.0681,496603.7487,494185.1356,485748.208,536195.3367,524903.3592,511185.7581,433515.8905,419544.3855,412878.3033,420588.4817,401016.5299,420174.799,409919.5146,0,0,0,0,0,0,0,0,0,0,0,0
334.1531575 @ 315.8130902040022,71706.22571,70220.1099,70068.12891,70251.85162,70609.61653,70959.94689,63609.97389,62263.64281,61685.99811,72910.96252,75610.46245,74319.57206,76545.65004,75183.04491,74137.46873,74554.33301,73410.86249,71708.91602,88663.44256,88959.52027,89632.8779,100363.7225,102041.6138,100566.1239,72960.08252,68806.69861,71519.00798,73703.89043,72512.35227,73994.70399,89358.2095,92085.22529,94398.16279,80853.58204,82919.85416,82401.75621,91971.99269,93326.10027,91088.60701,68449.79874,68194.8475,68559.0033,73048.71544,74051.54313,70141.46587,63097.0697,63411.43701,61264.23809,80557.35021,79157.74915,77700.2461,78516.44282,78610.83351,78489.66956,74936.93709,0,0,0,0,0,0,0,0,0,0,0,0
529.2074224 @ 493.5826458409636,0,0,0,0,0,0,0,0,0,0,0,0,784.6780358,253.8460677,236.9997561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304.2982534 @ 447.0207629457522,510183.1792,508741.5973,498902.5755,18779.32408,18373.1179,16839.7352,34432.49238,32081.14985,33247.20541,12353.33976,17025.5168,17926.30358,26629.26278,26813.4834,26742.41243,23089.75367,11879.25472,21725.08508,13273.10323,20970.07626,24436.84742,28856.62624,29803.43337,27928.23153,8146.452713,17907.08821,19030.8951,59698.7606,59592.5841,61551.45145,17297.9102,12443.46218,11229.80698,28532.71463,28167.04629,21730.42948,49300.62122,50477.48792,49620.01901,59405.13261,58594.96606,60046.51158,87502.2077,88963.5235,85780.52582,694085.1363,701156.3479,673621.8008,79216.43742,76415.45126,75864.81868,74707.78112,72574.40285,73893.84746,71754.4024,27878.71191,25900.10207,14915.58126,16193.44529,15982.1895,19338.80773,837059.3936,67782.14981,17321.2883,13168.90957,15184.27517,17296.40436
381.077815 @ 17.38449263443561,466418.8267,456500.7967,448732.2991,408469.2377,399100.9165,398004.941,390337.2701,385255.7475,379671.8296,558777.6643,541229.9093,558255.37,787553.0524,753545.2523,751827.1738,647089.6934,630181.6532,620663.5823,653261.9826,631688.4709,664501.1255,874932.26,872667.7811,866475.8609,746244.3253,715052.0612,741085.2375,737750.6051,727126.5307,745017.4555,712096.2746,727222.9536,732192.8154,662519.562,651796.7234,664035.9066,622198.4799,647025.3122,630220.7213,693707.7978,697478.1049,709706.2134,741598.7904,738051.5389,725050.3465,722623.951,722570.5764,696370.7393,687013.7796,664424.8235,643974.0516,647635.0814,631756.7395,637260.7454,622319.3019,157.1765825,766.6308448,0,242.1218937,1599.420947,0,318.4405686,0,0,0,0,0
1044.651878 @ 570.5355154232184,0,0,0,0,0,0,9378.411103,14553.7779,10673.53631,0,0,0,0,0,0,12033.75192,10521.68461,11231.66276,0,0,0,10559.66368,10120.45058,10604.23724,14500.68873,14293.82073,14945.88454,295.1109244,273.3287534,271.6198176,0,0,0,565.4784572,298.2717934,942.3411544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358.2680766 @ 248.1595497274518,173628.1362,172142.0977,168007.6533,163349.4103,164476.9658,163613.1046,149879.055,150279.9406,144300.8187,151284.8481,151235.736,154497.7839,156784.9469,148950.3381,151295.8065,196442.8319,191508.6633,190659.422,164132.9006,162835.2319,167389.6754,174047.2426,174376.609,178252.2928,173958.6535,167310.1469,174866.7323,162738.4363,158762.2823,161333.363,193516.9855,193729.3168,196763.7181,211839.9425,217232.8885,214001.7207,188874.2421,187704.4148,185087.8168,168580.639,171725.42,168996.6588,187420.386,187065.2627,182137.3796,179433.4563,182355.7506,172200.7381,151841.9904,149586.1542,154245.9695,153604.9783,152622.3108,156608.9598,151134.8415,0,0,0,0,0,0,0,0,0,0,0,0
245.0756589 @ 47.47029842959765,84461.45845,85205.70059,86720.58514,67208.36749,67833.34148,66975.65865,69454.64378,66310.86862,67496.72488,62064.29268,63076.1687,65631.30607,75940.25382,74430.60743,75732.4159,78456.30539,81472.15111,82660.90837,75943.81669,71634.67535,75805.99616,81125.67768,79970.24933,80628.16404,76152.27715,72549.28432,76046.47878,72963.1875,70481.48324,74630.31093,81823.03177,81425.51958,84062.63548,55580.81885,79085.968,77013.13235,76301.58896,72865.20814,18388.09202,68130.35077,68099.26521,68923.95569,80706.77914,80459.23256,79098.76787,80405.92747,78553.50223,46413.66895,65878.01152,63025.4893,60168.13019,63533.0043,62547.0926,60128.62221,60726.09203,0,0,0,0,0,0,0,0,0,0,0,0
245.2250898 @ 557.7733329379048,62506.28325,60060.17185,57573.8902,45186.60096,45553.99389,46299.72486,38625.77955,36955.67168,36023.98077,29353.31668,27940.60706,30130.98557,36772.72844,32991.3345,35655.25126,36333.19916,37041.53747,34483.58364,20651.57154,19138.62017,29252.15564,57982.28822,59016.78168,59199.50684,47279.93818,45371.81654,46467.61646,50512.83199,48815.00669,51215.40855,49276.40097,48854.4349,51661.22739,48772.79194,45966.95766,49412.5716,53582.8257,56410.35263,56986.46571,48078.08983,48720.56481,47455.64734,46589.12939,44710.24373,31591.64789,50247.65892,51469.23168,48477.02435,46107.56524,46524.29139,46037.31575,46463.58685,47142.04098,46940.99324,45937.01733,0,0,0,0,0,0,39797.32027,0,0,0,0,0
183.0854291 @ 17.31783893017955,772771.3341,682960.7899,648888.0664,445570.2165,430487.1762,409918.4791,430281.9345,416965.6197,428549.3898,608535.8142,533519.7022,479248.128,740909.3921,829162.2795,826787.5488,867161.4824,679777.438,834883.0932,420519.0326,469377.9139,472495.2774,425877.5325,506058.8469,503547.5861,599343.2359,538967.2884,738926.4281,782541.3254,752492.6342,928545.8211,528512.2232,589408.4551,548816.5126,376672.5116,519486.9485,399985.8939,794962.2433,838318.6728,824261.5548,792343.4697,946967.1185,827436.5061,514570.9368,546195.5837,443522.4387,549755.8895,535906.4454,521083.0947,508754.1489,484952.3792,462087.1071,364456.7043,451624.3957,453963.6308,466846.1803,1480.314663,2541.286843,519.3596867,1844.635688,3023.735364,1733.433941,0,0,0,0,0,0
150.0575244 @ 22.34810343061822,588026.3399,596076.9907,589988.6881,581770.8326,579339.4853,575921.8242,525734.1278,508008.0609,504824.1856,574291.8914,570685.4978,582441.9103,592281.9953,571003.7451,570563.0123,611963.5794,609497.9711,598847.141,591943.0551,585869.851,607123.5651,735022.7722,743347.0253,745216.3004,549395.0681,523669.0281,545526.273,544072.109,530165.342,549530.0096,529456.5899,540232.4091,545950.1656,635881.2238,636135.6929,640070.9458,723734.2304,732678.388,723863.1492,562988.6497,564975.297,566448.3711,592582.8713,584320.0019,567559.7012,576236.4248,573886.5998,541119.9882,552034.0249,538540.5714,523123.3348,531162.9054,536927.3026,539038.8355,528314.7941,0,0,0,0,0,0,0,0,0,0,0,0
261.0890089 @ 167.1441396298897,177515.2692,171723.8463,165217.3181,168060.3512,168530.9174,170483.3926,152690.4958,151785.5564,147395.1496,178485.8581,179973.4335,183958.7488,204057.2303,194143.6967,194747.3378,206624.5071,203666.0469,205794.9204,190415.0504,190148.6317,189280.7305,261150.8783,261271.4392,263268.0914,190011.6288,175575.0039,183084.3649,173624.4854,171594.1879,177546.731,148528.7424,155099.3331,156280.659,184781.8523,187048.3636,181896.041,219354.2262,219713.8319,214805.6084,183521.2763,190151.6599,192689.7041,193928.5751,188666.4614,181053.6158,194202.5717,193161.9121,187052.5086,183475.9424,175825.9567,175401.7081,171735.8575,174010.3238,173144.975,171317.2046,0,0,0,0,0,0,0,0,0,0,0,0
237.1221961 @ 107.8918905347063,1971585.08,1931959.464,1903580.152,1837539.011,1883690.234,1802016.253,1710378.209,1613410.172,1607709.512,1914739.578,1951675.842,1992216.608,1965419.466,1888727.564,2005168.544,2176242.599,2113382.297,2011403.175,1974429.371,2057641.19,2060494.021,2192691.806,2227419.557,2208487.628,1927011.347,1916046.73,1925487.225,1853612.931,1810599.105,1868573.188,2115779.41,2014285.539,2037628.103,2139850,2170899.055,2229316.891,2376873.278,2385416.685,2418096.529,1920485.783,1840131.995,1854229.84,2013919.201,2075025.26,1996975.519,1988778.159,2000127.674,1912056.511,2004199.854,1876211.178,1953291.394,1939753.158,1913018.359,1897848.13,1863130.141,0,0,0,0,0,0,0,0,0,0,0,0
544.2878845 @ 454.7270065932892,44756.33736,43544.9003,42787.0021,42125.30408,42165.68717,42733.41973,41814.3361,40518.68278,40437.6672,43356.05848,42046.26631,43058.95005,41647.19239,38888.83802,37597.87256,44510.81431,42689.72519,41985.94991,42361.34754,42794.70422,44113.40198,39057.64133,38886.64807,39432.48486,43641.43488,42562.63072,43397.43259,45010.38938,43052.4884,45422.08575,45751.56356,45605.61234,45824.03369,45235.39958,46200.59392,45741.81191,40918.26015,44954.8029,43909.17402,44390.85576,44913.96888,44718.91122,47374.12736,46472.84919,45158.96903,34650.23791,34207.0554,33291.92076,39929.42499,39441.59513,40307.845,41354.9852,42094.69277,42958.40795,42215.0423,21480.29254,22161.57292,32104.94437,31507.60008,31823.21254,31303.90682,0,0,0,0,0,0
90.05425319 @ 16.51926182531884,135384.214,127480.8715,120064.9387,113068.3789,113834.9307,119349.4762,108685.6731,105155.3456,105204.9237,95719.67415,93302.0325,97359.40042,120887.4711,116271.5691,121531.9135,113342.5777,114710.535,110222.8972,107681.7975,103979.8177,108309.6852,138060.6027,139795.7502,139201.4362,109393.116,102499.3135,105286.5052,112018.0903,106789.2829,111759.8715,115324.884,112763.4268,115868.5973,118371.5133,123624.4759,124447.8723,144100.9182,143030.2328,136991.2465,93366.03432,121817.8676,118767.429,130842.4142,123699.0958,125442.7327,126802.6231,120749.2665,114016.3444,104168.4343,106561.3703,106010.0282,105647.3117,108824.6794,108449.3312,108948.2354,0,0,0,0,0,0,0,0,0,0,0,0
212.1019328 @ 119.2597898529757,574998.5787,578768.9684,568628.5319,516195.6611,544935.6944,543088.0004,496624.8076,499933.6958,477649.8775,494996.8873,485857.1966,501167.7052,515897.879,493554.6658,492504.0611,576497.8226,561911.6458,558900.9397,534790.5835,525936.4052,543394.1325,560346.3062,566874.4393,557280.3253,493611.1799,479713.6026,505767.435,503683.2513,500997.7515,502738.5834,566210.3886,598071.7054,614149.4588,611022.1917,604649.867,595502.1318,595158.2127,611754.101,588141.267,469179.2166,496896.8324,498756.3689,530424.1401,520394.3937,513646.6242,521870.641,524546.0738,505519.7701,460015.4861,445082.9021,441021.532,435285.255,444422.1328,448180.1312,447071.4686,0,0,0,0,0,0,0,0,0,0,0,0
136.0609891 @ 71.97478385719798,1676241.009,1645400.962,1608509.243,1580207.083,1613720.385,1583177.59,1354000.671,1336498.169,1355682.303,1389466.088,1421190.784,1442935.226,1551420.739,1491660.482,1505575.115,1891854.406,1853555.873,1825300.53,1609396.603,1636033.085,1647936.195,1942067.12,1948482.21,1920186.884,1599032.939,1576703.109,1654568.533,1664979.326,1615419.933,1678810.6,1860813.571,1843877.072,1860272.416,2005497.857,2018616.64,2021713.67,1908665.332,1927883.523,1894101.347,1593037.843,1597631.283,1602308.226,1901634.389,1903187.34,1870937.148,1763086.669,1743674.812,1664800.25,1503481.959,1466453.973,1489936.763,1490899.538,1475444.941,1496979.76,1464469.73,0,0,0,0,0,0,0,0,0,0,0,0
