Feature,COANC_B02-T0-1_neg_4282025_068,COANC_B02-T0-1_neg_4282025_069,COANC_B02-T0-1_neg_4282025_070,COANC_B02-T0-2_neg_4282025_071,COANC_B02-T0-2_neg_4282025_072,COANC_B02-T0-2_neg_4282025_073,COANC_B02-T1-1_neg_4282025_074,COANC_B02-T1-1_neg_4282025_075,COANC_B02-T1-1_neg_4282025_076,COANC_B02-T1-2_neg_4282025_077,COANC_B02-T1-2_neg_4282025_078,COANC_B02-T1-2_neg_4282025_079,COANC_B02-T2-1_neg_4282025_080,COANC_B02-T2-1_neg_4282025_081,COANC_B02-T2-1_neg_4282025_082,COANC_B02-T2-2_neg_4282025_083,COANC_B02-T2-2_neg_4282025_084,COANC_B02-T2-2_neg_4282025_085,COANC_B02-T3-1_neg_4282025_086,COANC_B02-T3-1_neg_4282025_087,COANC_B02-T3-1_neg_4282025_088,COANC_B02-T3-2_neg_4282025_089,COANC_B02-T3-2_neg_4282025_090,COANC_B02-T3-2_neg_4282025_091,COANC_B02-T4-1_neg_4282025_092,COANC_B02-T4-1_neg_4282025_093,COANC_B02-T4-1_neg_4282025_094,COANC_B02-T4-2_neg_4282025_095,COANC_B02-T4-2_neg_4282025_096,COANC_B02-T4-2_neg_4282025_097,COANC_B02-T5-1_neg_4282025_098,COANC_B02-T5-1_neg_4282025_099,COANC_B02-T5-1_neg_4282025_100,COANC_B02-T5-2_neg_4282025_101,COANC_B02-T5-2_neg_4282025_102,COANC_B02-T5-2_neg_4282025_103,COANC_B02-T6-1_neg_4282025_104,COANC_B02-T6-1_neg_4282025_105,COANC_B02-T6-1_neg_4282025_106,COANC_B02-T6-2_neg_4282025_107,COANC_B02-T6-2_neg_4282025_108,COANC_B02-T6-2_neg_4282025_109,COANC_B02-T7-1_neg_4282025_110,COANC_B02-T7-1_neg_4282025_111,COANC_B02-T7-1_neg_4282025_112,COANC_B02-T7-2_neg_4282025_113,COANC_B02-T7-2_neg_4282025_114,COANC_B02-T7-2_neg_4282025_115,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
187.0965781 @ 280.6303685486012,45890.40883,41319.90192,38464.73527,44180.15823,36121.51569,31703.39297,42613.0399,42548.46976,74099.34638,103660.499,97343.75665,92543.388,264789.7891,193910.4069,197114.2192,21232.47035,16415.4989,17837.92896,60425.33929,63339.77568,57189.78477,30319.53809,28766.35613,29520.03992,19421.65343,20850.05264,18870.23106,325493.1467,301533.6463,339909.2182,99274.96467,90105.67009,126094.4022,92979.90436,80602.47942,91143.76568,363732.765,261502.3308,336693.9518,947530.2941,562612.0736,486071.0677,525421.4775,390383.5687,377914.8214,18641.18785,22923.59583,22719.35075,27156.74316,27487.73075,29627.95646,30374.8417,28937.8342,30141.44294,29498.122,54816.13893,57237.97252,102199.4657,167487.1699,166252.0221,126811.8435,126750.3921,144411.3652,232041.5018,166597.2209,173678.438,149026.6494
223.0950996 @ 500.5654966093505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.4999933,0,0,0,0,0,965488.0139,5768.330735,0,0,0,0
465.3006616 @ 637.1175143799883,99306.01638,151489.1281,128721.3161,133044.1041,134618.8876,137534.7208,64775.49337,113362.3177,58855.12163,14399.27991,64814.81713,36298.71466,43021.84568,86940.949,83728.80906,262788.7435,292460.3992,282592.8759,118331.8818,117074.5451,123228.9853,127705.3747,126130.5831,124257.2708,425772.507,420965.7471,397802.2945,40295.03633,10129.8804,29788.03682,168753.4274,173527.654,171490.36,114325.5034,49537.87378,77444.11235,84190.03519,63166.13409,29088.02787,17177.82397,21034.82543,17980.90287,44744.37579,62747.59628,36806.29161,389348.2292,363151.4001,386397.5235,93625.54534,90680.67692,94035.1114,89637.00356,100978.8773,94634.63536,77060.82573,7927.501909,10146.15463,1378.590074,3481.139653,6694.047213,2099.070075,1803.949423,173.6211922,0,0,0,0
175.0602926 @ 148.3410488941181,377520.9304,373007.8675,363162.1335,512101.1481,473282.8574,448732.1481,501707.6833,499429.3501,604170.7056,481783.8504,473861.222,465828.2776,1200096.222,1054191.048,1101964.227,494463.3572,458662.8938,470771.1865,650315.5348,666161.2329,655254.6446,401910.1925,400634.3932,406092.6653,501201.9069,495427.9325,494597.456,1125100.383,1059743.363,1101853.383,650082.5005,633966.7442,714748.4288,623364.1214,581494.458,607740.2252,1261368.944,1122676.471,1269628.137,1473170.213,1408424.869,1349303.219,1264047.323,1128782.196,1135717.564,522984.6193,525267.073,544211.2474,413234.299,389908.3314,393456.816,370451.6075,369278.4901,364099.8021,368187.2622,0,0,0,0,0,0,0,0,0,0,0,0
179.0552624 @ 22.0197520900607,974747.6278,1011121.735,987907.3354,974798.3395,891406.503,822677.9482,1030808.142,1015419.031,1355022.582,1438330.141,1277501.415,1320678.786,2812828.417,2050156.504,2163072.665,669827.8262,498361.525,589504.9099,1547496.849,1562527.362,1458255.399,931466.4757,944201.644,959539.8976,811869.2664,871546.1802,865874.8504,3646808.335,3225133.938,3251797.368,1513728.268,1376598.418,1719140.423,1844290.505,1606320.523,1785765.385,3935016.909,3201266.844,3830251.861,7199178.527,5165667.182,4714122.486,4447171.396,3577691.082,3520784.753,838557.1099,1017945.02,1030155.606,858981.005,823539.2036,853092.2018,822212.5897,780150.2156,812581.0093,833145.5828,866.9803109,1611.726151,4513.609494,139865.6757,59186.0575,73752.96084,143.0351119,286.7481907,411.8878706,96062.11519,74121.26508,77603.51138
833.5176538 @ 645.7855655981464,154937.6244,181892.6992,185733.2832,395055.7178,403363.701,412600.6495,653762.0708,634124.4469,513547.1574,399225.3939,386399.9265,386870.0547,1353401.185,1372078.211,1389392.158,1023516.687,1155635.889,1118129.577,669079.2574,662075.2019,673343.5652,701874.9848,691829.1219,711962.0342,1781611.61,1782054.931,1731532.097,409931.276,369092.3083,365005.2726,466297.9287,460332.4703,460987.4685,628361.7425,632774.9301,624350.2689,152134.2335,136505.9734,212330.4915,181395.7584,25903.77349,275059.8451,175910.2701,226954.9821,345534.1279,2425662.956,2280011.659,2456498.181,790204.0311,732840.188,743104.9677,715999.1082,686233.2307,674313.2629,672200.7001,0,0,0,1601.59402,0,0,3499.144073,0,0,0,0,0
493.1555395 @ 167.4142197500927,21943.07169,22943.85558,21174.33687,21128.01138,20673.89375,16379.50769,22655.79286,22554.67755,26605.56557,38867.0874,35240.09842,34743.42543,48784.1872,43307.90474,44482.85017,12823.9693,9349.00703,10414.75852,43330.46374,43733.41437,42293.77815,19368.22399,21157.61283,20984.25909,15333.78743,18361.8365,16082.04951,45521.06628,42495.54599,42511.2318,22153.89278,20884.69243,24642.61327,25684.19108,24862.00834,26198.06294,52584.41198,44742.5913,51741.19194,90371.88212,87876.54513,81060.41203,79409.37677,69260.32492,65438.26531,13740.48139,18122.03353,17843.15175,27998.19323,26610.7553,26012.62013,24409.37132,23296.32554,22958.88419,23518.75458,0,0,0,0,0,0,0,0,0,0,0,0
208.0956231 @ 234.4624005084424,38047.34083,34960.1024,33502.13737,37248.23411,34856.77802,33396.74834,38203.14716,37471.41493,38181.9767,47059.90538,43218.81024,43933.2266,44821.08351,45201.37891,40490.72094,43589.88553,43786.15385,46752.37549,35495.82869,35598.01682,35449.45166,43249.13489,44466.50869,43388.82686,37448.68791,38284.14503,38452.18476,40062.31914,37798.91057,41831.53694,40990.55412,42935.86231,45060.39648,39615.27928,41042.1727,39096.7603,38838.1258,39382.19964,38146.90895,49577.68317,48405.95806,48571.93472,55408.97022,57381.01694,54292.81006,51342.81358,54832.66155,57628.67133,42156.34509,42731.85589,41615.72267,42864.90293,41990.21173,42285.29786,41324.14787,0,0,0,0,0,0,0,0,0,0,0,0
206.0813076 @ 237.0346790012796,28763.8888,29438.16839,28562.21832,29071.86399,26105.25702,24594.51318,26727.40383,27355.53649,31324.57788,47660.15045,48283.90629,45636.85056,57803.80708,51310.06024,53083.79919,26498.90053,22840.5916,24261.27977,33439.75808,31852.07714,31361.40353,25809.90373,24591.19477,26340.81595,23106.17162,23435.97434,23336.58301,61093.19391,58228.28239,60035.2067,40201.85156,37697.63192,42340.62204,40674.31801,37763.46994,40859.59855,62060.09741,55630.31941,61633.44922,52209.79743,84961.30306,76974.76547,92264.5326,83810.34236,84300.48863,30326.93712,32608.30655,31890.66979,29598.75455,29330.63958,29478.37272,27902.64298,28817.05039,27057.19052,25994.58747,0,0,0,0,0,0,0,0,0,0,0,0
279.0918181 @ 392.1589211841437,45524.17667,39676.6281,35961.21792,42422.21816,35806.86144,34083.74409,39359.36725,39021.11288,42662.51098,39698.2112,22727.95769,33440.67432,50230.59921,62610.00672,38024.0518,47996.10491,49864.58201,49435.66641,38918.10164,40098.17699,38903.12599,19607.26886,43930.39996,34464.18305,40919.63748,42590.45266,41976.80147,46098.43194,47076.56908,46975.45875,27983.3927,46339.85125,47793.89264,42448.20795,41361.92317,38507.63404,39656.42395,40166.55413,38781.88475,51182.13153,51035.66879,46411.7277,46602.23457,46847.19262,47648.13199,50636.34835,49616.52191,52571.23419,36762.47392,35497.17245,34991.5653,34515.56991,34981.60131,37814.43014,36021.57073,28249.45598,25231.08949,36337.4997,36971.97067,35598.21799,34129.30906,266437.9819,75939.95121,83292.28677,72227.86572,61413.44282,52970.58356
315.0711101 @ 156.6831367929308,47170.48664,45318.39935,44734.39808,71445.49475,63962.54185,63980.29989,41440.91806,42534.22449,49633.91822,71466.1495,75377.88898,69214.24055,128999.8037,108419.6953,114350.5464,34565.47654,27549.85581,30013.28696,68228.83751,65744.70815,61027.63527,33032.4191,30573.36285,32280.46539,27468.19505,27120.7937,27252.92305,144396.8238,128673.3264,141348.3781,30536.89129,30257.31582,19807.40862,53764.64737,49920.72209,52000.75132,338861.8522,285200.2639,318773.8307,213798.1526,182457.435,173756.1923,129601.7218,113726.9788,110858.4831,67853.32917,72102.84183,72286.86609,45769.87356,44369.95029,45877.43346,42896.00401,43504.74962,44220.21346,43881.04733,0,0,0,1533.933321,0,0,0,0,0,0,0,0
329.1478597 @ 200.8446350968327,500016.3736,465110.1968,440342.43,496596.1571,463356.819,453334.6866,345687.6688,340104.5113,345377.8273,503183.9188,465097.7617,472620.6081,444484.3647,453393.3102,398053.5052,536567.7025,541172.2244,559699.1946,405892.4726,391530.8198,390737.0254,508958.2435,518505.4283,504099.8544,520767.2662,528466.4863,529084.6544,516212.4501,524834.2657,519631.6133,451225.8165,448188.338,461096.5615,501955.2664,494676.7141,499760.6139,492474.0709,491196.6881,484228.7778,566401.7989,557490.0103,560441.9072,657651.3572,660681.9364,649226.1184,680743.2232,668899.5909,721132.8091,528404.1344,513576.3012,507768.4785,507345.549,495946.0595,503990.4149,485854.9368,0,0,0,0,0,0,0,0,0,0,0,0
439.1864854 @ 337.4694212959449,5895.441337,6279.804003,3630.272239,8537.028525,9388.443522,9116.574853,7417.006991,6790.726621,3303.816857,7692.758886,6142.399444,7708.579724,11127.23596,10728.85658,12373.42505,14929.22622,13357.94333,13994.74496,7269.477904,12224.80371,11198.75057,9900.948318,9843.087396,9673.596308,13064.92301,13701.74654,12864.9606,1471.611555,5151.618309,2242.556665,5762.933536,6303.469982,4463.742295,8607.745925,5225.264249,6043.845821,2139.970177,1439.114212,1116.760787,0,2994.286212,3627.375907,2519.044962,6892.042045,1820.332433,14677.19263,15197.38225,16166.88219,8271.143798,7232.822136,7384.603099,7293.015827,7668.809013,7248.3588,6963.182152,0,0,0,0,0,0,0,0,0,0,0,0
355.105698 @ 237.6502222425406,156571.2381,163481.7358,162761.05,143336.3513,137564.5702,129845.1141,198191.7902,202899.3129,215172.7712,259445.3441,266164.4413,260748.0915,342688.0322,312515.604,320810.054,214424.0718,201239.8022,207415.3358,251221.7115,248478.5951,240021.758,232412.777,226021.3161,220988.3629,282220.4811,283727.1054,269931.4514,254462.7786,237096.1028,247873.3043,168569.4182,166495.3602,178402.0025,119363.7624,116304.23,118967.0177,245296.2559,219297.0315,243391.2111,477690.0403,444847.2699,426766.3653,377763.4462,342464.4636,343232.5148,297471.1706,288517.2195,294541.8449,248768.7271,239807.1686,254069.0345,257937.6488,259679.8451,265778.8008,262274.2305,0,0,0,133.1775996,0,0,0,0,0,0,0,0
132.0293868 @ 22.60607918508058,57355.27793,58569.73786,58523.00488,59144.41304,54389.81433,50966.05582,43514.77286,44115.4284,58595.63063,82865.63617,81710.659,80249.7974,102873.9061,101288.3531,104022.7273,21116.08292,5823.025214,11910.63212,59432.36793,48126.64725,63633.22751,46980.72944,51913.06664,52769.30562,26958.79807,29797.15547,27930.47206,42044.49001,61817.07154,55430.53175,91636.60486,81781.74412,102433.7779,103500.1843,89454.08425,99552.68378,198718.7778,157411.5305,171152.3361,20328.24728,98962.93328,98527.81326,72635.07891,58335.37458,14749.77141,26905.45309,39655.57668,36770.90097,38398.36692,39218.11068,39778.59667,38229.32516,32140.72524,36374.04788,36812.276,0,0,0,0,0,0,0,0,0,0,0,0
132.0292245 @ 201.8206045465884,14304.72257,15332.14363,13925.88197,12689.13947,11969.9293,10665.75191,12009.85149,10969.20102,10890.20881,10448.83697,13307.30729,10974.39242,2772.511329,8319.142691,5085.454891,14886.41222,13642.36873,13942.01991,18270.21656,7771.587472,12378.97393,12628.27791,13420.58215,13079.89131,15809.03206,15786.05496,15252.15623,14700.80989,11874.05907,7956.718803,9579.522314,12598.91533,1927.382971,18592.09028,7550.569049,14927.61543,5624.452649,11758.13997,4236.867213,2510.255106,12819.95336,4354.970691,2397.864852,5828.53633,1768.314228,15817.09816,15943.98853,16088.86822,23097.68259,22107.21679,21582.02464,21266.89997,21619.48371,21829.26725,20463.31779,0,0,0,0,0,0,0,0,0,0,0,0
730.3970915 @ 306.9952545575222,71098.52724,63842.06337,59854.54044,73279.67221,66015.11702,66899.45961,76067.90895,75030.75882,77955.8713,71964.22064,65233.1775,64840.66281,84903.04935,92793.94868,69024.90902,74698.56704,74670.61761,76616.52046,67427.62539,63745.25801,65282.1335,62908.38669,60893.02812,62332.24571,67208.52987,68172.57901,70013.50151,84792.5783,85724.05393,85550.88362,91701.28998,91456.43899,92573.19868,68095.97837,68782.41362,67233.47442,65176.94874,66095.07924,64461.31874,77842.14157,76360.23441,75676.45076,71070.2084,71927.19181,71496.84291,72514.42863,70519.26504,74550.18531,71395.49622,69043.9122,69136.61432,70408.60008,68926.22068,69221.39563,67475.79124,169878.4014,170834.7341,166636.5783,163905.2178,164671.0189,156662.1036,0,0,0,0,0,0
166.0855697 @ 54.55568345391985,6443928.227,5974190.552,5786887.723,6124872.876,5655261.439,5515583.167,5470274.856,5370744.905,5528191.875,6279992.52,5734068.193,5796004.614,6658649.39,6825498.833,5723187.289,7284036.299,7316904.743,7419307.25,6081372.609,5921227.344,5859647.103,6641355.257,6781526.666,6542420.518,6715213.119,6782684.481,6902495.676,6810188.645,7056125.454,6975625.094,6403488.623,6440705.939,6509504.148,6652607.236,6337628.551,6586511.972,6596595.641,6596868.449,6581977.553,7689949.095,7599513.92,7635232.855,7866866.062,7878930.626,7770452.872,8463990.034,8418121.56,9011171.53,5440368.805,5474638.812,5316494.505,5574317.1,5492660.318,5605983.912,5494462.464,1215.558087,3614.616058,1608.201648,1886.214643,954.7107963,1539.93323,0,0,0,331.9978399,0,0
313.237381 @ 431.7517661506671,21407.03504,22802.86816,22725.63836,23698.9857,22311.07468,21989.07752,23543.10826,23095.98152,21534.12402,21242.34777,20870.77578,20870.13713,34177.47609,33190.23931,33780.95843,30179.0652,28932.34247,30584.38211,25159.09939,23007.16403,23876.28041,23771.97053,22655.79394,22668.73321,28181.89718,29829.56387,28044.02355,13638.54428,17503.57017,23694.11581,33388.95817,31993.46773,30493.59264,25639.49939,27843.52474,26494.09617,33102.75444,33245.55156,33308.5212,18184.05403,14836.3025,32325.57884,18528.7812,23537.18272,27409.22686,28627.35797,28524.3905,28668.73618,53081.72497,51669.48019,52313.30942,50021.22352,48585.73345,46557.22713,48176.62621,0,82.86485518,0,0,0,0,0,0,0,0,0,0
243.1326371 @ 196.4699239717846,416906.2173,376386.6126,366859.1479,412768.123,379209.1199,381290.8174,174286.1851,169858.8174,177429.3435,398479.873,364071.1596,378687.3545,283585.9857,508247.3958,243372.8427,462247.9705,464626.153,491663.317,207055.9009,358143.6394,198029.0003,407026.5859,407162.5257,391531.4816,423030.476,417542.2609,422614.3954,466542.2389,475293.3081,258614.4564,265342.4822,266374.0108,478796.2282,213957.6391,217358.7865,220773.5939,434674.0256,435227.2105,426503.5087,508532.2717,506868.7702,508129.7064,483926.0991,481646.4264,479983.2294,490196.4006,488580.4511,530964.1304,433515.8905,419544.3855,412878.3033,420588.4817,401016.5299,420174.799,409919.5146,0,0,0,0,0,0,0,0,0,0,0,0
