Feature,COANC_B03-T0-1_neg_4282025_119,COANC_B03-T0-1_neg_4282025_120,COANC_B03-T0-1_neg_4282025_121,COANC_B03-T0-2_neg_4282025_122,COANC_B03-T0-2_neg_4282025_123,COANC_B03-T0-2_neg_4282025_124,COANC_B03-T1-1_neg_4282025_125,COANC_B03-T1-1_neg_4282025_126,COANC_B03-T1-1_neg_4282025_127,COANC_B03-T1-2_neg_4282025_128,COANC_B03-T1-2_neg_4282025_129,COANC_B03-T1-2_neg_4282025_130,COANC_B03-T2-1_neg_4282025_131,COANC_B03-T2-1_neg_4282025_132,COANC_B03-T2-1_neg_4282025_133,COANC_B03-T2-2_neg_4282025_134,COANC_B03-T2-2_neg_4282025_135,COANC_B03-T2-2_neg_4282025_136,COANC_B03-T3-1_neg_4282025_137,COANC_B03-T3-1_neg_4282025_138,COANC_B03-T3-1_neg_4282025_139,COANC_B03-T3-2_neg_4282025_140,COANC_B03-T3-2_neg_4282025_141,COANC_B03-T3-2_neg_4282025_142,COANC_B03-T4-1_neg_4282025_143,COANC_B03-T4-1_neg_4282025_144,COANC_B03-T4-1_neg_4282025_145,COANC_B03-T4-2_neg_4282025_146,COANC_B03-T4-2_neg_4282025_147,COANC_B03-T4-2_neg_4282025_148,COANC_B03-T5-1_neg_4282025_149,COANC_B03-T5-1_neg_4282025_150,COANC_B03-T5-1_neg_4282025_151,COANC_B03-T5-2_neg_4282025_152,COANC_B03-T5-2_neg_4282025_153,COANC_B03-T5-2_neg_4282025_154,COANC_B03-T6-1_neg_4282025_155,COANC_B03-T6-1_neg_4282025_156,COANC_B03-T6-1_neg_4282025_157,COANC_B03-T6-2_neg_4282025_158,COANC_B03-T6-2_neg_4282025_159,COANC_B03-T6-2_neg_4282025_160,COANC_B03-T7-1_neg_4282025_161,COANC_B03-T7-1_neg_4282025_162,COANC_B03-T7-1_neg_4282025_163,COANC_B03-T7-2_neg_4282025_164,COANC_B03-T7-2_neg_4282025_165,COANC_B03-T7-2_neg_4282025_166,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
187.0965781 @ 280.6303685486012,238366.8584,525417.4019,99096.38828,158370.7504,51954509.47,8351203.407,82832.48274,55332.76667,53165.39458,4363807.842,797989.6473,206125.3907,162808.6084,5246085.603,610969.8353,215628.7118,155553.8126,165053.4323,158403.9061,535198.214,63003.56949,2864740.485,3226576.015,29722695.68,8526075.123,7392793.957,2021379.427,68425.68404,70574.72476,77851.40181,153024.1306,11041101.22,17452718.1,75906305.3,1746651.629,1232871.853,413256.6994,1591619.805,2062110.991,160225.8149,160512.7409,164059.3782,164043.6241,164798.3285,170213.1778,171657.8901,172591.537,173282.0858,27156.74316,27487.73075,29627.95646,30374.8417,28937.8342,30141.44294,29498.122,54816.13893,57237.97252,102199.4657,167487.1699,166252.0221,126811.8435,126750.3921,144411.3652,232041.5018,166597.2209,173678.438,149026.6494
223.0950996 @ 500.5654966093505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.4999933,0,0,0,0,0,965488.0139,5768.330735,0,0,0,0
465.3006616 @ 637.1175143799883,29434.61131,26602.44286,28079.80095,0,0,8457.844641,199856.7048,197273.5352,155353.8054,43785.3799,11471.03912,72839.771,0,6219.802291,28949.37563,41321.47088,39019.86719,9022.571077,0,10892.43025,52422.23084,11074.80626,7269.838289,29788.39011,27383.79296,8309.38596,24166.16241,131268.1009,113474.8936,92955.22013,0,10804.97479,19104.14224,73306.72798,13873.15752,16849.20042,27536.42172,5662.701303,4838.526099,140.0170891,0,0,0,0,0,0,0,0,93625.54534,90680.67692,94035.1114,89637.00356,100978.8773,94634.63536,77060.82573,7927.501909,10146.15463,1378.590074,3481.139653,6694.047213,2099.070075,1803.949423,173.6211922,0,0,0,0
175.0602926 @ 148.3410488941181,758304.5106,865680.2125,580374.3241,521.993707,6259338.737,2177469.406,563789.5467,462731.3339,469226.5694,2118664.81,1447687.029,1029312.996,507.3762566,2361467.588,1422936.534,1176857.813,1012940.499,1069522.595,0,1140080.314,554610.3016,1395712.799,1430016.372,4979726.389,1752699.751,1291703.452,965835.1545,652572.5261,651208.7572,677453.8985,0,1731269.279,3459826.702,7839446.907,996581.3556,993863.8702,895369.7283,918305.7819,1234515.238,462.9774305,0,0,412.2944277,0,0,0,0,3110.334222,413234.299,389908.3314,393456.816,370451.6075,369278.4901,364099.8021,368187.2622,0,0,0,0,0,0,0,0,0,0,0,0
179.0552624 @ 22.0197520900607,2613672.995,3850512.029,1629393.104,308048.1945,167525849.3,34012996.88,1503386.558,1405467.911,1373781.991,19001501.73,5389967.571,2541240.293,254683.1851,22515710.41,4060844.65,2324277.723,2002527.723,2115384.94,159815.2167,3624346.003,1270819.561,12027560.12,14137777.86,102609586.5,32116019.93,28081738.9,10302759.76,1465635.488,1582443.497,1640552.497,262897.9097,35361359.05,64718097.35,217049495,8695352.661,6625380.524,3737384.79,9786123.667,12672866.44,268153.2017,161200.3143,148639.9447,255191.7176,147611.6584,140004.417,232127.7313,156377.6204,339955.5362,858981.005,823539.2036,853092.2018,822212.5897,780150.2156,812581.0093,833145.5828,866.9803109,1611.726151,4513.609494,139865.6757,59186.0575,73752.96084,143.0351119,286.7481907,411.8878706,96062.11519,74121.26508,77603.51138
833.5176538 @ 645.7855655981464,388801.4344,116854.5976,401144.0463,0,52902.73739,34558.44368,301993.9191,318404.1445,320007.4801,181837.0012,206027.4772,592106.9366,0,75271.9253,150042.5805,730965.4829,734820.3957,728509.2861,0,530923.8968,612349.0055,40307.49272,56584.52189,0,8259.879212,0,38266.92526,616648.0798,616539.0579,615183.0825,0,0,0,455176.3621,32087.03243,319753.0675,387868.5923,51861.96128,63076.1223,0,0,0,0,0,0,0,0,0,790204.0311,732840.188,743104.9677,715999.1082,686233.2307,674313.2629,672200.7001,0,0,0,1601.59402,0,0,3499.144073,0,0,0,0,0
493.1555395 @ 167.4142197500927,49595.85793,58623.61867,34886.53707,0,223830.1606,159319.8332,28734.23758,25376.26926,22085.96497,116629.0358,70287.63165,51704.21099,0,42355.0905,66406.4507,56856.44824,49530.72213,39520.8329,0,55867.57057,26567.71474,42221.75541,66500.35844,97091.83512,121458.106,61874.9837,36428.13805,34501.26287,33108.66112,32307.18817,0,119705.4599,226469.5568,252907.8963,70159.63234,66987.23562,31614.78451,39409.28334,77102.03294,0,0,0,0,0,0,0,0,0,27998.19323,26610.7553,26012.62013,24409.37132,23296.32554,22958.88419,23518.75458,0,0,0,0,0,0,0,0,0,0,0,0
208.0956231 @ 234.4624005084424,49769.91557,44403.22033,44999.65101,53899.89168,54057.71773,53414.06902,38604.01009,39197.02017,37389.13867,47000.14759,45215.2199,46950.31422,35431.32789,36443.35297,36780.37752,61179.65608,57392.69373,58969.38132,46137.028,38031.23732,43869.65339,40018.79073,46391.14931,47109.55351,34815.52103,34562.47776,35666.37813,41481.16138,41993.21203,41860.22253,41292.27357,40040.55775,40682.27839,41649.24945,40378.40604,41896.11805,43979.97476,44224.69758,36725.1758,55615.3459,53524.62012,53980.88103,31194.83334,29638.53963,28252.41816,38687.37079,38382.58633,37427.50856,42156.34509,42731.85589,41615.72267,42864.90293,41990.21173,42285.29786,41324.14787,0,0,0,0,0,0,0,0,0,0,0,0
206.0813076 @ 237.0346790012796,60610.14077,74799.27488,40512.3098,0,0,0,41880.17103,35574.76107,33164.12643,13019.86628,74705.42819,60475.49386,0,0,54146.76139,66862.41752,59432.74864,61291.11413,0,66714.20554,32377.07883,7047.475747,0,0,0,8552.364031,5887.760871,31682.63718,31124.0438,32422.22147,0,0,0,0,5471.952682,34975.50986,57831.85178,5203.308125,64186.99348,0,0,0,0,0,0,0,0,0,29598.75455,29330.63958,29478.37272,27902.64298,28817.05039,27057.19052,25994.58747,0,0,0,0,0,0,0,0,0,0,0,0
279.0918181 @ 392.1589211841437,54216.68518,44695.72405,39890.61149,51243.67637,51190.72827,48251.56356,38143.77389,38695.87674,37017.73033,49720.82712,51353.79027,50333.00832,40025.85871,33703.36003,43671.60674,57423.52188,55396.50266,52894.44161,52962.65429,39270.80417,56593.90716,51023.68717,54325.82244,56007.30106,41047.75735,39824.12182,40716.92285,57403.5111,58787.97667,36957.45751,48063.91128,46009.68811,47104.06849,45185.37308,44805.73976,45039.57156,48766.81279,45922.85085,46190.30049,53395.86752,50352.1267,40061.1965,54193.85097,51260.38099,47223.34472,44387.08617,46793.61338,44569.23717,36762.47392,35497.17245,34991.5653,34515.56991,34981.60131,37814.43014,36021.57073,28249.45598,25231.08949,36337.4997,36971.97067,35598.21799,34129.30906,266437.9819,75939.95121,83292.28677,72227.86572,61413.44282,52970.58356
315.0711101 @ 156.6831367929308,85267.92981,111276.4534,60735.70967,0,472029.8511,274505.9464,81313.13199,62910.43307,68598.8391,390953.3208,205229.8505,116177.0294,141.6664488,381346.6925,162160.8591,143201.9976,123380.9035,130294.5736,0,123697.9015,49572.70113,236657.0621,261454.1473,875446.5835,70004.20687,39624.41184,87499.56919,43807.46581,43589.02402,44688.99361,146.9943063,183405.5532,370781.4297,1960014.658,171227.4192,157274.205,162871.2922,240165.6978,333027.8779,1641.241404,142.496309,0,0,0,0,1597.748397,0,4348.77734,45769.87356,44369.95029,45877.43346,42896.00401,43504.74962,44220.21346,43881.04733,0,0,0,1533.933321,0,0,0,0,0,0,0,0
329.1478597 @ 200.8446350968327,507385.7605,438572.6355,431220.924,469092.4624,468887.438,468871.3406,422004.4158,417397.6184,412785.451,539622.7703,540154.382,537442.6226,369994.1128,366435.8202,364428.003,493359.9574,484888.9729,474266.9595,443634.9481,350345.8848,431485.1811,493534.6773,488627.3824,495451.36,449585.8339,442066.7766,444887.4728,605946.0435,610115.5436,596410.0559,490628.3784,487149.6547,485108.4036,403393.6527,393180.995,402356.5828,413058.9658,410991.0721,404537.4692,555911.1917,558563.6969,560006.4526,547068.242,515655.0208,504050.5153,546638.1061,551298.3363,539802.9715,528404.1344,513576.3012,507768.4785,507345.549,495946.0595,503990.4149,485854.9368,0,0,0,0,0,0,0,0,0,0,0,0
439.1864854 @ 337.4694212959449,1059.448222,638.5406241,4820.281379,0,0,0,7997.057387,3947.706967,9231.534652,0,0,1010.099638,0,0,962.9803646,1675.104965,3769.247671,6299.45819,0,0,1596.465285,0,0,0,0,0,0,7630.578637,8390.250864,7627.024231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271.143798,7232.822136,7384.603099,7293.015827,7668.809013,7248.3588,6963.182152,0,0,0,0,0,0,0,0,0,0,0,0
355.105698 @ 237.6502222425406,148741.6564,173100.3544,119154.4965,144.2723899,1793479.605,555360.6283,103618.1021,89218.93901,89725.48555,173014.0727,115067.0118,133412.6874,0,219830.5332,336836.118,327670.1983,296566.2092,310736.2874,0,102572.5351,83956.82252,113060.4027,86834.09397,128434.5792,460047.5606,238955.8742,266673.088,154319.6063,153043.3217,155504.5433,210.2305311,455818.5629,990489.4377,1698283.629,238592.9136,198780.0295,341604.0704,279145.7355,575224.0384,0,0,0,0,0,0,0,0,0,248768.7271,239807.1686,254069.0345,257937.6488,259679.8451,265778.8008,262274.2305,0,0,0,133.1775996,0,0,0,0,0,0,0,0
132.0293868 @ 22.60607918508058,110947.3221,16842.47159,78260.51989,0,66406.27569,17650.74284,98056.65519,85983.45298,76122.26695,21272.37118,69402.40963,158760.0347,0,9104.521717,44054.46912,135264.2487,124072.0435,110099.2086,0,5758.513768,32556.10668,7432.183763,10941.40334,40583.01274,30104.18403,15114.93107,28720.78196,82860.53268,79578.34351,92725.78894,0,11488.38172,17637.58626,0,7134.761369,7682.956547,65528.12031,9701.753299,12988.77273,0,0,0,0,0,0,0,0,0,38398.36692,39218.11068,39778.59667,38229.32516,32140.72524,36374.04788,36812.276,0,0,0,0,0,0,0,0,0,0,0,0
132.0292245 @ 201.8206045465884,4742.328047,7287.077249,15191.39229,0,92213.83487,52859.13205,8594.340921,10352.5818,15358.01089,10378.6455,3287.937556,17082.7578,0,9241.931535,2243.69654,15673.91449,16043.01535,15939.46528,0,1530.087136,13990.86838,9337.936966,9635.574088,30187.39555,11896.62967,26914.51321,4952.440231,12207.23134,20908.35673,19424.52759,0,13953.01764,22449.44342,0,3774.248819,3328.551176,17359.50827,3021.642003,5840.309927,0,0,0,0,0,0,0,0,0,23097.68259,22107.21679,21582.02464,21266.89997,21619.48371,21829.26725,20463.31779,0,0,0,0,0,0,0,0,0,0,0,0
730.3970915 @ 306.9952545575222,81771.4931,72211.03169,69945.03392,66625.82984,65986.84063,63222.46812,65510.89058,65303.19299,63374.99329,67179.19582,67628.1488,67136.7546,74392.98769,72828.42381,72638.82969,73813.52486,71576.91095,69307.35916,92644.72052,68676.68885,94194.44627,85365.22817,84897.52185,86193.67889,61577.27556,59383.50289,62597.46862,70763.03233,73010.26469,68892.17683,76225.41476,76227.79942,74969.04729,74682.41492,75449.94014,74778.08926,78935.45037,80446.29154,77662.9129,83564.65291,81670.01785,84119.64545,89884.9506,84804.90974,81625.31261,90582.39483,89774.2796,91128.3076,71395.49622,69043.9122,69136.61432,70408.60008,68926.22068,69221.39563,67475.79124,169878.4014,170834.7341,166636.5783,163905.2178,164671.0189,156662.1036,0,0,0,0,0,0
166.0855697 @ 54.55568345391985,7734473.6,6864094.123,6764171.159,7710346.269,7767953.748,7763304.836,6294336.762,6364591.284,6219976.555,8328987.259,8218621.248,8231816.99,6345274.547,6250164.199,6219797.541,8560122.897,8490273.747,8357164.911,7814246.847,6001477.831,7459921.342,7881181.44,7895946.157,8023182.193,7092648.566,7000852.43,7086928.776,9194072.172,9381339.607,9220003.285,7202382.213,7171397.268,7169950.964,6573774.425,6248362.286,6527100.22,7358451.526,7276503.001,7185563.983,8938324,8731363.736,8915923.717,8310131.229,7845231.589,7559479.956,7923169.357,7978251.785,7877957.746,5440368.805,5474638.812,5316494.505,5574317.1,5492660.318,5605983.912,5494462.464,1215.558087,3614.616058,1608.201648,1886.214643,954.7107963,1539.93323,0,0,0,331.9978399,0,0
313.237381 @ 431.7517661506671,32698.04108,30730.05115,31533.5068,0,0,8542.528094,37817.3687,35251.17145,32249.19786,31634.88389,46178.39422,47731.84677,0,5626.139545,30745.72821,24956.5957,25368.48336,31489.84652,0,46012.14707,40347.02537,40239.87632,4453.28795,0,0,7584.965201,18525.33272,44710.98986,41359.13155,42641.10065,0,0,0,0,29089.42395,15490.40505,25076.29785,23332.0367,9669.040976,0,0,0,0,0,0,0,0,0,53081.72497,51669.48019,52313.30942,50021.22352,48585.73345,46557.22713,48176.62621,0,82.86485518,0,0,0,0,0,0,0,0,0,0
243.1326371 @ 196.4699239717846,205422.1715,173273.6898,168980.3862,420667.1146,223908.7115,421258.044,425223.0199,245723.7969,416155.8647,538572.456,531966.9242,293224.7729,235428.3387,395928.1006,402229.5022,238633.8802,428216.8742,229216.2609,492080.7782,370357.4465,264603.2524,268732.6588,265955.0662,275793.1595,393203.1009,387897.8919,210582.1281,537171.1383,308736.5438,536786.2662,212860.4505,213781.7213,209352.2779,215999.8088,212928.8848,394663.7086,223409.3693,224979.4277,405916.4829,576358.7596,581474.8675,579491.1783,244070.6233,230902.1278,220313.2949,570488.3816,563903.1045,547296.0106,433515.8905,419544.3855,412878.3033,420588.4817,401016.5299,420174.799,409919.5146,0,0,0,0,0,0,0,0,0,0,0,0
165.0396326 @ 22.87103471721038,262755.7389,390370.2826,167052.3812,621.1738941,2757627.498,299842.7805,188947.717,148973.0816,142758.947,1623933.371,632163.5252,329138.6055,863.594816,1041465.506,464559.156,275889.9103,231607.0152,242599.1785,139.2099257,478865.5497,151078.7288,1051391.731,1143289.964,3757014.877,1763688.961,1167762.725,921026.5195,185121.0681,187016.4182,193137.4543,343.9885666,671494.1728,2656909.107,5282724.415,674256.8134,595283.1769,468906.2772,901047.7903,1200214.325,854.9196572,0,0,246.1744852,0,0,1072.952479,0,1567.620628,93078.77747,87532.99293,88277.04706,82902.65577,84583.19294,84911.54278,85688.03291,59.01741167,47.0405828,73.15765994,152.6498306,0,107.6676662,0,0,0,0,0,0
334.1531575 @ 315.8130902040022,87425.42431,81261.85709,79914.93129,93217.62411,92271.37082,92366.15687,73929.13792,74965.17211,73488.86594,98346.06998,95590.45382,94932.46589,69467.65116,66555.93947,66073.93082,95327.02327,92236.43731,91389.95068,70618.43904,59597.67812,66815.54819,82411.6207,83488.07786,84517.4711,84419.00893,82970.39189,83497.0138,113411.9107,114696.5438,112638.5342,69533.90269,70215.56638,67316.70556,58071.13806,56811.93742,59424.19454,60735.29427,60549.81778,60642.54103,95265.89801,93287.92172,96155.07565,74214.57181,69806.08883,66641.7225,77058.47054,78873.97077,78741.35063,80557.35021,79157.74915,77700.2461,78516.44282,78610.83351,78489.66956,74936.93709,0,0,0,0,0,0,0,0,0,0,0,0
529.2074224 @ 493.5826458409636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
