Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
187.0965781 @ 280.6303685486012,57401.16016,60448.95842,59111.67174,45354.20951,45496.47669,43441.69157,42112.90468,41270.29093,42553.50732,48261.82707,46935.35663,46379.79632,55842.62546,54675.48522,54886.18948,53785.43639,52806.46548,54092.22892,48514.12874,48599.40343,48702.34153,64032.37735,63167.46388,62367.78235,37649.4967,39538.04561,37431.698,43471.16423,44453.25683,44137.54972,49254.80268,49563.77648,47700.81284,48097.05463,45955.23828,46637.28324,45931.26824,43552.56719,43216.46505,39716.56171,37432.33292,37888.54698,51019.90552,52013.28215,52284.22785,57338.5575,56965.30703,56090.00411,27156.74316,27487.73075,29627.95646,30374.8417,28937.8342,30141.44294,29498.122,54816.13893,57237.97252,102199.4657,167487.1699,166252.0221,126811.8435,126750.3921,144411.3652,232041.5018,166597.2209,173678.438,149026.6494
223.0950996 @ 500.5654966093505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.4999933,0,0,0,0,0,965488.0139,5768.330735,0,0,0,0
465.3006616 @ 637.1175143799883,300577.8522,320187.2477,317623.6121,245806.53,255553.2778,252459.6997,144526.9843,143825.2124,142292.6822,101101.0859,109671.8694,103518.6049,79361.22615,73301.31965,89226.82978,137669.5993,139071.3693,145342.1741,94584.61625,97684.98914,106115.0688,144874.5524,130494.5458,121149.6305,177326.9701,182841.5196,181330.849,158063.8278,156387.6546,147396.6719,91280.52426,88579.86818,107128.4191,225769.1491,215693.3841,219049.9051,168932.6416,157195.0056,165709.524,155133.402,160770.109,152172.8811,197869.5721,188379.7562,203274.2423,143628.2995,145895.2342,144020.3184,93625.54534,90680.67692,94035.1114,89637.00356,100978.8773,94634.63536,77060.82573,7927.501909,10146.15463,1378.590074,3481.139653,6694.047213,2099.070075,1803.949423,173.6211922,0,0,0,0
175.0602926 @ 148.3410488941181,515642.1868,534396.1292,554692.0864,494578.2843,496456.6184,493788.0934,410728.8631,414408.6379,406034.9838,423094.4205,421646.5349,420969.7443,458653.1138,460502.9961,462588.3021,534702.4722,524488.9259,534163.5775,655423.1048,646425.3161,650059.4993,621999.3181,614298.1075,608794.5092,506591.1039,504692.6316,498189.7542,544573.5321,553269.2298,547330.3661,663932.5681,652118.1359,671706.5318,675970.4283,666919.8541,665701.206,468335.4552,459516.066,460158.9208,375920.8813,359137.0722,363948.5925,543217.1788,559148.7406,555273.5191,556560.8953,560892.5212,565223.8365,413234.299,389908.3314,393456.816,370451.6075,369278.4901,364099.8021,368187.2622,0,0,0,0,0,0,0,0,0,0,0,0
179.0552624 @ 22.0197520900607,920025.8984,964370.7222,987721.8638,855918.2986,866388.7177,857165.9777,775184.157,717825.5231,743737.8311,827367.34,839734.5996,849008.7291,1049813.355,1032846.697,1031512.341,1069148.586,1060805.297,1053986.981,1014174.216,1034647.373,1038122.795,1196544.442,1174483.368,1177397.314,895956.1761,908665.4082,898195.5544,914027.9671,924899.8945,916258.6026,1046337.555,1039791.29,1045464.265,1079682.96,1069178.061,1066196.379,987057.3128,963240.0417,1210511.962,921700.5048,886680.0479,888428.0189,1120875.22,1135191.694,1142638.712,1004157.797,999798.7197,976799.9818,858981.005,823539.2036,853092.2018,822212.5897,780150.2156,812581.0093,833145.5828,866.9803109,1611.726151,4513.609494,139865.6757,59186.0575,73752.96084,143.0351119,286.7481907,411.8878706,96062.11519,74121.26508,77603.51138
833.5176538 @ 645.7855655981464,496042.8442,515322.003,526652.7047,887102.8884,902719.3268,898032.7176,913123.2053,917224.4019,906553.1722,439797.1231,434292.7845,438534.3116,769020.39,769778.1876,759442.161,882975.652,879474.2703,880060.0107,919208.4258,922899.8841,947488.2168,383366.1149,370667.3914,379214.3409,1295438.226,1307240.235,1309949.518,1076115.919,1086089.359,1084917.274,658672.4249,656798.8171,662706.9747,1397443.525,1391945.897,1394869.632,714049.6024,695735.0198,697718.7542,889133.7836,869832.6873,872618.4557,886185.2287,901935.8521,900803.4571,536092.0407,519980.356,529970.5467,790204.0311,732840.188,743104.9677,715999.1082,686233.2307,674313.2629,672200.7001,0,0,0,1601.59402,0,0,3499.144073,0,0,0,0,0
493.1555395 @ 167.4142197500927,28512.37925,31888.23204,29385.67531,25493.03114,26993.76596,24967.67094,25751.50444,26260.24724,26299.58599,29526.0727,27776.58908,28550.6757,31359.37744,28943.37595,29434.01474,33592.59214,34735.95315,34481.00831,29165.87842,31268.78532,31270.34745,35995.37819,35262.0275,35970.30136,25373.30088,25995.73877,26378.12686,19885.24503,21147.06546,22899.81362,33541.51015,34567.25739,31080.54505,32580.29281,33464.97629,32644.35539,26838.31996,23613.30395,24103.29458,19744.10537,17751.39687,18042.7624,32838.22972,29561.78096,30620.05626,36029.45652,33863.46982,33829.5854,27998.19323,26610.7553,26012.62013,24409.37132,23296.32554,22958.88419,23518.75458,0,0,0,0,0,0,0,0,0,0,0,0
208.0956231 @ 234.4624005084424,63037.66591,62431.25195,61091.6694,48172.18831,48653.59709,49066.75519,47067.31476,44663.72081,43878.50159,48036.49609,51301.76308,52977.57444,60839.29471,56425.79175,57777.7233,64167.18118,62748.37519,62896.52114,65273.87988,64674.25793,64114.37866,76350.56022,76096.82063,76172.94169,51672.97338,49586.68769,51789.29622,45298.98703,45508.92917,46649.75864,71256.74193,69313.12617,70828.4492,56298.59791,57985.3889,58780.95617,50583.35893,50783.42672,50370.16785,38341.75894,37551.47874,38072.54349,66143.45689,66621.06809,64834.58353,50728.22315,50825.21559,47675.76023,42156.34509,42731.85589,41615.72267,42864.90293,41990.21173,42285.29786,41324.14787,0,0,0,0,0,0,0,0,0,0,0,0
206.0813076 @ 237.0346790012796,49386.46601,50375.75419,52278.37499,39463.40039,39002.91302,38064.61656,35256.491,34149.13912,36598.09525,42473.97763,42759.28136,42357.36762,48021.72479,47610.60909,46680.83759,49016.51233,47683.26647,47966.8196,51936.59093,51722.36503,50590.97176,55943.87186,55534.47594,54864.08205,36412.54856,37752.63642,36553.25259,36114.85151,36246.16764,35272.36383,51667.58468,51229.12257,50603.82222,40016.66996,39669.20191,39840.62188,33923.0496,33340.01725,33081.21285,26456.92178,26406.44455,26519.78798,41791.17903,42505.24802,42625.93884,33438.75595,33592.46316,33593.29597,29598.75455,29330.63958,29478.37272,27902.64298,28817.05039,27057.19052,25994.58747,0,0,0,0,0,0,0,0,0,0,0,0
279.0918181 @ 392.1589211841437,45367.62962,45906.67302,43327.64157,39685.72205,40479.30712,40921.41311,37213.35055,37675.27806,38297.84823,37684.87833,37970.15343,37810.46971,52351.36469,47528.21641,50150.58834,53187.93818,48532.23625,50693.51978,49355.69244,47371.30527,49806.95937,58676.96655,58716.60616,59811.96574,42964.15943,42495.51568,44673.52466,43809.16053,43873.32421,47013.03088,47950.72513,49864.7508,50507.24826,52018.89953,51330.916,48201.4229,50754.71117,50748.34421,41718.80317,43792.96255,44326.58865,43737.28494,57766.70214,57507.1251,53549.21908,48852.53959,50353.97991,49139.18901,36762.47392,35497.17245,34991.5653,34515.56991,34981.60131,37814.43014,36021.57073,28249.45598,25231.08949,36337.4997,36971.97067,35598.21799,34129.30906,266437.9819,75939.95121,83292.28677,72227.86572,61413.44282,52970.58356
315.0711101 @ 156.6831367929308,28806.87286,28958.16111,30872.87525,48865.55635,47506.33016,47464.65005,42674.27791,42592.20978,45888.25377,64577.45092,63586.70369,62564.30361,38748.11182,40894.95231,37948.3441,68056.29494,66357.9165,64475.38851,96449.08766,91810.30676,92474.78748,48138.66045,49082.22887,46765.93368,59151.53054,60961.70524,57827.47885,73087.70747,71517.26806,70243.05884,63162.15424,61656.71975,65017.0559,69119.76118,68014.06997,68004.20868,55485.10959,56688.94687,55068.48419,36039.78305,36172.03564,36294.32858,47182.57324,49922.32054,49160.75563,95824.81265,96589.62173,99482.73045,45769.87356,44369.95029,45877.43346,42896.00401,43504.74962,44220.21346,43881.04733,0,0,0,1533.933321,0,0,0,0,0,0,0,0
329.1478597 @ 200.8446350968327,545367.0596,526545.1743,508515.6406,489902.7651,482659.3944,482023.7477,467706.4942,468875.6816,457922.5811,470091.2832,470857.2631,472701.8641,491375.7855,476538.9612,479913.2414,512854.6344,498529.5779,487759.5331,520850.5237,523984.9349,527652.1212,591702.6471,599148.922,586636.3385,518168.7322,501386.456,517964.602,470121.1353,461147.2191,477044.6822,571864.2027,576489.9175,583133.2737,583710.2352,585095.0856,581688.8989,635247.1993,630464.2563,623435.0237,518866.2191,521647.8792,523791.4068,580990.0527,579074.7361,565001.7619,569944.6211,570023.9237,540299.8699,528404.1344,513576.3012,507768.4785,507345.549,495946.0595,503990.4149,485854.9368,0,0,0,0,0,0,0,0,0,0,0,0
439.1864854 @ 337.4694212959449,9534.338698,10255.75732,9931.647418,5224.116416,10297.67461,9661.145118,4647.599145,9123.854253,9384.541745,9899.312849,8250.800627,8276.814559,5142.67117,7686.664065,8060.33748,8758.663616,9382.321527,6061.038911,13717.46227,12889.04885,13742.54103,10383.42875,7314.332027,10914.88088,6013.406605,8375.380086,9291.175294,7217.153627,7362.609367,6608.497848,14061.536,13797.04774,14299.47214,11832.07658,11506.38778,10363.45696,8250.551781,8083.316906,7297.430869,3001.465726,2489.224766,2899.973306,6863.538297,7282.099391,6880.800942,7637.430113,7427.579339,6633.740611,8271.143798,7232.822136,7384.603099,7293.015827,7668.809013,7248.3588,6963.182152,0,0,0,0,0,0,0,0,0,0,0,0
355.105698 @ 237.6502222425406,224839.0055,231421.6447,241212.9416,320793.5119,324615.7735,318812.129,308170.9474,302437.4354,302262.3999,224714.251,217113.8619,212826.5381,211225.8353,213191.3331,207695.7899,224982.4303,227223.7598,225584.3085,241769.0531,239969.1527,238355.1498,400412.6307,401782.0511,397582.5402,229066.1842,230406.2168,228498.9326,204835.8555,205760.1859,200265.6254,268047.4525,267940.9672,268048.6386,287903.903,282702.8839,282242.8801,206631.7682,203427.6653,193695.522,176663.8176,172901.4743,174325.5201,351219.1181,356277.9173,355073.6778,246457.6966,248848.0446,252083.1286,248768.7271,239807.1686,254069.0345,257937.6488,259679.8451,265778.8008,262274.2305,0,0,0,133.1775996,0,0,0,0,0,0,0,0
132.0293868 @ 22.60607918508058,75692.74935,76808.45383,80975.66077,73917.52399,73597.601,72342.68232,58068.36155,59041.60851,58241.06017,61896.51158,63867.08259,61316.6835,65511.17048,61010.9633,62646.88189,55443.17134,45423.94373,55930.00893,64731.61995,64649.53112,65569.24121,71188.5115,56216.927,70833.79784,49601.30171,52866.22265,50081.15103,59305.29345,63577.07371,58529.9379,48950.94382,65852.80626,65692.83616,70457.39655,69733.09656,69951.9745,69960.70222,66779.35589,68885.96497,44479.11813,44589.75499,40411.20274,40563.07684,38268.41854,15682.97494,33861.97766,38139.87923,35806.57022,38398.36692,39218.11068,39778.59667,38229.32516,32140.72524,36374.04788,36812.276,0,0,0,0,0,0,0,0,0,0,0,0
132.0292245 @ 201.8206045465884,21952.16424,22460.01867,22547.808,18010.57197,18486.08617,18403.88331,17027.1641,17072.29914,17535.4817,19307.36588,19054.1138,19466.9475,22336.78756,23038.39812,23042.08387,21846.18254,20602.76672,21358.18116,23024.32861,22129.55281,22716.90788,23860.50899,24242.1242,24062.41754,16369.05106,16763.20473,16780.34887,16753.19068,17766.53436,17065.25289,19736.84656,19188.52768,19183.33266,20492.72777,19884.18198,18657.40338,17351.69271,16551.6685,17287.4251,14556.56415,14140.07047,13804.04317,14323.96525,12170.16614,14760.03614,13644.02039,7348.376536,11700.37588,23097.68259,22107.21679,21582.02464,21266.89997,21619.48371,21829.26725,20463.31779,0,0,0,0,0,0,0,0,0,0,0,0
730.3970915 @ 306.9952545575222,66645.02073,66333.08514,64186.95479,65818.88636,63236.71331,64918.28634,67046.56866,65147.60505,64543.75901,61348.44076,60411.18486,62460.85738,69394.18437,68440.23711,70527.85317,70825.57653,67507.15041,67690.6649,64255.18563,64018.61382,64100.03664,74818.2957,75620.68264,75514.7465,65383.699,61772.59272,64268.98114,68008.75089,65320.49253,68686.8381,68138.56293,68451.92976,69359.61842,66108.80016,67781.88851,67421.39187,70689.96127,71319.33437,70701.0735,75557.56766,78416.16305,75346.15755,81658.49801,80881.44223,76986.77906,80754.63813,82312.61903,76286.3278,71395.49622,69043.9122,69136.61432,70408.60008,68926.22068,69221.39563,67475.79124,169878.4014,170834.7341,166636.5783,163905.2178,164671.0189,156662.1036,0,0,0,0,0,0
166.0855697 @ 54.55568345391985,6724992.886,6737242.632,6585177.985,5837047.753,5876149.115,5862062.216,5594129.66,5502049.456,5489133.482,5651963.619,5619093.868,5765102.326,6507752.258,6206909.248,6293340.029,6926777.451,6783342.973,6719684.742,6641555.606,6707238.483,6800475.624,7751527.744,7867130.865,7844938.571,6246633.345,6014702.352,6305722.909,6312505.246,6220554.319,6415068.603,7127187.989,7211333.807,7376819.034,7481476.069,7530189.848,7582203.046,7344060.916,7477087.383,7422566.997,6206664.425,6297043.275,6364634.894,7589429.212,7575295.408,7289795.739,7223550.723,7205094.174,6926590.528,5440368.805,5474638.812,5316494.505,5574317.1,5492660.318,5605983.912,5494462.464,1215.558087,3614.616058,1608.201648,1886.214643,954.7107963,1539.93323,0,0,0,331.9978399,0,0
313.237381 @ 431.7517661506671,42102.93733,42931.58925,43748.31236,37102.9803,36759.45938,37220.08744,33474.10462,33071.41038,33898.88143,32394.55095,31463.11417,31596.0734,41421.40015,42035.63917,40612.78918,41309.34633,41479.3953,40052.06019,43842.05321,43999.91506,43914.58073,39718.52997,40834.99349,40882.93254,42220.57577,43096.24513,43484.70727,33144.86386,32991.26779,32306.25489,46327.02621,45335.18689,45138.12231,44479.82892,42647.99195,42967.60335,32528.01972,31825.91436,31233.41776,27898.89521,26886.04474,27761.37971,33129.46415,34385.19286,33902.18989,32827.6925,33246.46871,33760.04922,53081.72497,51669.48019,52313.30942,50021.22352,48585.73345,46557.22713,48176.62621,0,82.86485518,0,0,0,0,0,0,0,0,0,0
243.1326371 @ 196.4699239717846,517603.2279,499678.2475,492214.5171,443518.1307,442846.8912,438448.3967,381518.6108,392603.5065,373736.2069,394824.2697,383232.0113,383335.2538,443378.7176,427726.6759,408753.9486,465518.2911,457917.0986,458766.9243,434218.3194,247997.805,245114.8453,284944.5106,523428.1591,286699.9481,436140.8225,423163.4805,444598.6934,412127.7356,408364.7383,427199.2659,454745.9086,251020.7088,259893.8131,494805.0377,492536.8306,489173.7665,493599.8037,493757.8323,478273.6651,427918.1822,430617.3498,427977.0681,496603.7487,494185.1356,485748.208,536195.3367,524903.3592,511185.7581,433515.8905,419544.3855,412878.3033,420588.4817,401016.5299,420174.799,409919.5146,0,0,0,0,0,0,0,0,0,0,0,0
