Feature,COANC_B04-T0-1_neg_4282025_169,COANC_B04-T0-1_neg_4282025_170,COANC_B04-T0-1_neg_4282025_171,COANC_B04-T0-2_neg_4282025_172,COANC_B04-T0-2_neg_4282025_173,COANC_B04-T0-2_neg_4282025_174,COANC_B04-T1-1_neg_4282025_175,COANC_B04-T1-1_neg_4282025_176,COANC_B04-T1-1_neg_4282025_177,COANC_B04-T1-2_neg_4282025_178,COANC_B04-T1-2_neg_4282025_179,COANC_B04-T1-2_neg_4282025_180,COANC_B04-T2-1_neg_4282025_181,COANC_B04-T2-1_neg_4282025_182,COANC_B04-T2-1_neg_4282025_183,COANC_B04-T2-2_neg_4282025_184,COANC_B04-T2-2_neg_4282025_185,COANC_B04-T2-2_neg_4282025_186,COANC_B04-T3-1_neg_4282025_187,COANC_B04-T3-1_neg_4282025_188,COANC_B04-T3-1_neg_4282025_189,COANC_B04-T3-2_neg_4282025_190,COANC_B04-T3-2_neg_4282025_191,COANC_B04-T3-2_neg_4282025_192,COANC_B04-T4-1_neg_4282025_193,COANC_B04-T4-1_neg_4282025_194,COANC_B04-T4-1_neg_4282025_195,COANC_B04-T4-2_neg_4282025_196,COANC_B04-T4-2_neg_4282025_197,COANC_B04-T4-2_neg_4282025_198,COANC_B04-T5-1_neg_4282025_199,COANC_B04-T5-1_neg_4282025_200,COANC_B04-T5-1_neg_4282025_201,COANC_B04-T5-2_neg_4282025_202,COANC_B04-T5-2_neg_4282025_203,COANC_B04-T5-2_neg_4282025_204,COANC_B04-T6-1_neg_4282025_205,COANC_B04-T6-1_neg_4282025_206,COANC_B04-T6-1_neg_4282025_207,COANC_B04-T6-2_neg_4282025_208,COANC_B04-T6-2_neg_4282025_209,COANC_B04-T6-2_neg_4282025_210,COANC_B04-T7-1_neg_4282025_211,COANC_B04-T7-1_neg_4282025_212,COANC_B04-T7-1_neg_4282025_213,COANC_B04-T7-2_neg_4282025_214,COANC_B04-T7-2_neg_4282025_215,COANC_B04-T7-2_neg_4282025_216,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
Group,T0,T0,T0,T0,T0,T0,T1,T1,T1,T1,T1,T1,T2,T2,T2,T2,T2,T2,T3,T3,T3,T3,T3,T3,T4,T4,T4,T4,T4,T4,T5,T5,T5,T5,T5,T5,T6,T6,T6,T6,T6,T6,T7,T7,T7,T7,T7,T7,QC,QC,QC,QC,QC,QC,QC,Blank,Blank,Blank,Blank,Blank,Blank,Iblank,Iblank,Iblank,Iblank,Iblank,Iblank
279.0918181 @ 392.1589211841437,46446.84298,47749.86841,50945.67882,43326.32518,41731.19853,44335.14144,39877.91667,43896.97989,32751.90888,47617.20748,48730.69502,48118.99005,50958.4224,44791.73944,48820.90186,41909.79362,41550.11045,44141.97903,44212.54647,42783.18483,43657.09502,49671.96475,49751.01186,41215.06623,35844.58059,42504.02558,38962.70231,47253.63016,48634.03203,43442.1936,48382.4267,52557.8811,50945.51606,43751.50693,51359.56613,50963.35928,44217.29986,39177.45125,44904.62851,29193.00401,45541.80207,43665.08696,55117.43032,37504.69336,47884.71752,44250.94519,41983.87856,39925.29176,36762.47392,35497.17245,34991.5653,34515.56991,34981.60131,37814.43014,36021.57073,28249.45598,25231.08949,36337.4997,36971.97067,35598.21799,34129.30906,266437.9819,75939.95121,83292.28677,72227.86572,61413.44282,52970.58356
329.1478597 @ 200.8446350968327,485159.0668,477458.2364,489026.7332,470290.4315,450478.7749,474427.428,466090.4103,465753.8739,463398.7749,604530.1381,606740.2544,599516.0734,548983.6876,542236.2621,542343.5904,495911.6,503925.697,519984.0495,579677.3854,558119.8757,571162.1942,478694.9175,474331.0441,464008.9829,489336.2525,500315.7566,481322.0021,526541.467,513961.7877,524224.2575,583927.6783,574282.7229,575172.864,537606.7113,547200.7503,556059.9209,509863.9122,516064.2875,505897.9471,537677.5875,528330.4692,524596.3676,706524.0475,724817.1841,616623.1158,559689.1326,579813.1261,565574.4425,528404.1344,513576.3012,507768.4785,507345.549,495946.0595,503990.4149,485854.9368,0,0,0,0,0,0,0,0,0,0,0,0
730.3970915 @ 306.9952545575222,56152.90123,56307.41239,58545.02042,59245.23344,59102.07761,61982.41914,59397.64338,58756.36785,58190.88476,52756.10415,54167.4983,53636.46013,58690.97746,58979.3979,58937.23028,58895.59824,60723.4999,62418.76273,54159.78053,53534.39228,54191.33435,74385.37138,72924.95,70864.90542,54385.5565,54360.33048,53130.84101,59697.62606,58514.46068,58763.50065,71754.36583,72667.22271,72424.81832,66954.2692,66339.78167,67139.84843,70820.68516,71033.73055,69799.27129,70726.62613,68929.75292,67723.71224,64552.65612,68930.18466,55385.90781,63167.92824,63824.57385,62418.16525,71395.49622,69043.9122,69136.61432,70408.60008,68926.22068,69221.39563,67475.79124,169878.4014,170834.7341,166636.5783,163905.2178,164671.0189,156662.1036,0,0,0,0,0,0
166.0855697 @ 54.55568345391985,8596664.002,8510461.239,8813889.074,7779551.522,7400574.935,7916569.14,8550133.27,8560142.144,8540214.769,9789562.025,9879377.204,9769305.995,9249715.744,9192024.344,9216257.387,8076979.295,8423372.884,8586730.438,8843819.506,8472584.123,8806744.847,8412602.451,8138295.445,7962048.132,8268155.745,8378449.943,8268986.367,9355461.002,9195171.202,9452087.153,9438275.576,9584570.415,9483245.922,8943328.987,9114409.136,9264366.487,8224184.744,8168489.752,8210044.582,9422879.94,9170531.071,9077326.022,11525424.73,11896579.84,10314089.01,9039064.631,9287709.243,9243109.833,5440368.805,5474638.812,5316494.505,5574317.1,5492660.318,5605983.912,5494462.464,1215.558087,3614.616058,1608.201648,1886.214643,954.7107963,1539.93323,0,0,0,331.9978399,0,0
243.1326371 @ 196.4699239717846,414799.6301,226207.2765,234904.098,222789.4567,218175.4891,232242.8999,231323.3825,228785.251,231963.6797,253398.0673,246499.6876,256089.115,260683.1243,271269.0066,261435.2951,257760.6781,252932.4521,482748.384,204531.8586,202239.1033,208145.9728,225880.3892,219912.682,208432.0317,221960.1091,211722.0518,211683.3366,218234.7536,207434.421,208317.8439,289803.7517,499439.1303,293120.1506,250929.4581,240575.3883,259573.9841,238484.6755,237838.4684,236873.1622,241538.2312,229827.5772,234072.7082,301737.2467,303751.9772,267830.9484,243848.6615,239747.6978,238017.5686,433515.8905,419544.3855,412878.3033,420588.4817,401016.5299,420174.799,409919.5146,0,0,0,0,0,0,0,0,0,0,0,0
334.1531575 @ 315.8130902040022,84916.89663,84472.96208,89008.65619,81766.17548,77703.36353,81480.28769,80283.01029,78951.49818,81012.20926,98317.88822,101423.5454,101338.8354,103911.3016,102208.957,101168.7261,89888.69851,89676.77418,91758.95872,84533.6915,81207.45665,84868.74129,66775.29906,64741.11298,64190.25185,86149.73904,86156.16107,85134.16219,99682.45164,96058.88424,100601.4082,95649.83288,97562.94601,96481.15266,86598.98026,85664.74555,86302.1388,83133.27928,84153.16351,83127.99533,97233.31905,94295.98312,94229.05638,113033.4436,116956.0229,101737.491,96871.94164,97147.3496,100592.5739,80557.35021,79157.74915,77700.2461,78516.44282,78610.83351,78489.66956,74936.93709,0,0,0,0,0,0,0,0,0,0,0,0
529.2074224 @ 493.5826458409636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69590.05029,71689.78678,66820.07123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304.2982534 @ 447.0207629457522,9650.129847,16507.75067,18401.15196,15305.94811,12400.854,14775.04177,70743.73558,68368.37172,67766.24297,132499.3071,133915.0477,132687.0843,26501.00073,19122.82623,18142.9568,14893.39327,19415.25386,20467.07663,11717.46475,22583.78064,23201.94145,21923.1274,20908.74809,20710.66223,14960.46302,15369.26084,14201.68042,24580.95315,23327.8597,23608.96727,21648.09302,22939.657,19871.79569,31267.48846,24521.56258,33211.09791,18158.81441,16613.33439,13477.78588,26184.66638,25592.42064,25902.98755,46226.52111,51177.67303,34304.3805,28384.09485,16106.778,25516.01921,79216.43742,76415.45126,75864.81868,74707.78112,72574.40285,73893.84746,71754.4024,27878.71191,25900.10207,14915.58126,16193.44529,15982.1895,19338.80773,837059.3936,67782.14981,17321.2883,13168.90957,15184.27517,17296.40436
381.077815 @ 17.38449263443561,721069.0166,729793.4702,731854.7885,571664.9741,555730.8139,573308.0145,551738.1407,552269.9176,554332.0871,553593.6416,558781.0411,541379.396,578569.4545,578030.2552,571296.1057,628214.754,631563.87,657210.1193,450561.9675,437225.4653,457613.2789,696027.7911,688623.0264,687609.3882,519760.7507,515699.3045,500918.1326,529897.5723,502345.5912,517257.701,470947.9957,488437.6386,469647.0928,581700.0963,602732.4831,612737.1939,656468.8196,634372.5546,653974.2189,499603.6574,497383.8399,485481.5767,544743.5716,561413.1565,481417.571,560552.2313,588914.7433,553538.8977,687013.7796,664424.8235,643974.0516,647635.0814,631756.7395,637260.7454,622319.3019,157.1765825,766.6308448,0,242.1218937,1599.420947,0,318.4405686,0,0,0,0,0
1044.651878 @ 570.5355154232184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26555.9435,26013.22565,25564.10636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358.2680766 @ 248.1595497274518,160507.4616,157368.7031,163478.7728,139605.9598,132524.811,140200.2073,160466.6609,160853.3507,161801.0621,205253.3732,207325.2979,205383.6933,160515.4302,159445.3778,157365.0552,152343.0389,154273.5911,154532.2927,203681.9081,199067.9374,205596.3829,176266.6673,167453.457,168639.554,144255.9809,143533.3065,142714.5524,172466.7202,167980.5075,167467.9802,168139.2927,169922.1768,166213.9216,167706.1305,168613.4915,171148.5373,142702.4657,76415.5884,144383.0177,178332.141,173428.7678,173822.834,212356.3157,214276.82,187025.4943,170182.7316,171657.5397,171276.982,151841.9904,149586.1542,154245.9695,153604.9783,152622.3108,156608.9598,151134.8415,0,0,0,0,0,0,0,0,0,0,0,0
245.0756589 @ 47.47029842959765,80217.75838,11719.79813,80880.25112,44649.71037,27056.61577,29127.1031,63803.61594,19350.45608,13577.31955,49476.1856,39899.90114,25936.07928,22386.02113,28911.55057,3946.134142,36726.69603,36577.79072,24814.47175,78136.91064,21200.66886,38577.62292,32528.82719,40153.039,49253.79206,27238.24947,7422.379211,19418.68728,30428.92148,26291.7782,32213.93952,48206.44894,24299.21028,23357.17619,14591.7823,20295.62169,17560.78948,20253.25943,34785.1778,76431.02492,9333.052719,12323.69722,12907.19919,33862.60479,27630.60113,51031.64818,8089.132894,26012.863,27845.03856,65878.01152,63025.4893,60168.13019,63533.0043,62547.0926,60128.62221,60726.09203,0,0,0,0,0,0,0,0,0,0,0,0
245.2250898 @ 557.7733329379048,14087.01387,18912.67578,18046.58834,16041.23379,24326.36773,11817.4395,1886.93805,669.087949,1972.511675,27646.90405,19235.63765,28475.78171,22296.33618,20692.82495,7919.077848,26391.78455,30315.10523,14917.54606,48830.73144,45645.37506,44064.03649,30308.23979,31541.62836,19623.32067,2778.481245,14878.45375,13679.8683,38378.58272,42485.31936,32815.17415,56234.63193,59570.76261,58218.52935,13888.32239,22247.87971,24807.069,51775.86963,26131.74788,46581.09073,67532.20281,65852.67146,63749.19895,49660.76391,71026.29125,59322.04359,67472.27973,63630.34843,57325.5622,46107.56524,46524.29139,46037.31575,46463.58685,47142.04098,46940.99324,45937.01733,0,0,0,0,0,0,39797.32027,0,0,0,0,0
183.0854291 @ 17.31783893017955,813748.162,722113.9103,300364.5677,478018.4855,331127.5345,372009.2503,478627.0014,263243.1709,624532.3472,274401.9922,264087.356,415890.917,707305.942,565162.4812,551753.7491,724998.7981,670091.1949,1000271.223,424112.7617,419074.6781,435702.3579,1019586.748,975586.0103,975169.0559,322686.182,150495.4695,262743.4851,1017667.151,769947.3015,825961.6088,123318.3739,143119.2547,176297.0845,297369.2079,254607.9749,264793.3375,437896.2262,399160.9598,432354.8347,314237.9692,340859.7923,276893.2081,674864.6104,378717.0634,284720.6233,661248.4659,564037.6532,734831.8239,508754.1489,484952.3792,462087.1071,364456.7043,451624.3957,453963.6308,466846.1803,1480.314663,2541.286843,519.3596867,1844.635688,3023.735364,1733.433941,0,0,0,0,0,0
150.0575244 @ 22.34810343061822,680179.7411,685511.5048,692888.0406,626687.7692,611781.4272,645249.3298,679221.6962,697909.112,691951.4821,831900.8952,853107.1918,830371.0316,716185.2339,706430.7253,702093.6433,621253.7766,623430.5939,639651.2734,642232.2271,620862.3128,648419.1931,499776.2533,477218.53,475388.1196,691811.7709,693856.4562,677917.7035,818354.3652,777680.2461,777720.3421,740443.3899,752667.5201,748553.9192,660562.7306,674622.0181,677488.3792,629669.0457,625159.6768,634665.7307,724388.3598,700449.4226,692375.1147,1001468.917,1016795.081,889690.9226,806043.8223,837377.5734,801492.8185,552034.0249,538540.5714,523123.3348,531162.9054,536927.3026,539038.8355,528314.7941,0,0,0,0,0,0,0,0,0,0,0,0
261.0890089 @ 167.1441396298897,189672.7737,196614.0158,196159.2878,193233.8466,185353.0627,196003.6213,196400.2136,200270.139,198318.6308,225159.0761,224184.6387,227139.1301,197214.9262,205683.5223,199822.4681,187976.1486,193561.575,193428.8712,168016.8926,163393.4227,170140.7912,147435.5862,148168.9218,140711.4285,198934.4595,197009.2925,193624.3433,210122.4241,200163.6042,213029.7119,218094.8241,213036.6034,222796.8525,197637.6367,191152.8806,196500.5908,202435.5924,186357.3887,186085.6187,193595.1402,183334.1757,181130.2896,271914.5197,265593.3592,227879.9319,237921.2981,227911.4714,220683.9204,183475.9424,175825.9567,175401.7081,171735.8575,174010.3238,173144.975,171317.2046,0,0,0,0,0,0,0,0,0,0,0,0
237.1221961 @ 107.8918905347063,2204262.165,2112284.139,2163982.98,1991450.917,1826490.55,1984447.001,2088339.648,2159881.908,2066052.144,2655716.117,2575939.329,2530155.336,2274016.033,2195234.702,2205477.285,1926232.587,2022631.581,2000204.851,2186542.618,2026019.093,2110215.555,1702897.862,1619642.574,1706590.132,1996313.635,2133264.185,2018781.506,2181155.495,2210740.731,2174003.373,2119045.141,2180519.494,2109998.394,2033252.221,2155036.71,2168319.868,1820378.254,1970784.769,1878376.163,2098129.811,2215361.089,2076584.085,2706985.643,2971338.452,2482304.659,2057099.581,2313409.849,2210297.214,2004199.854,1876211.178,1953291.394,1939753.158,1913018.359,1897848.13,1863130.141,0,0,0,0,0,0,0,0,0,0,0,0
544.2878845 @ 454.7270065932892,45431.90826,47368.14811,48304.48281,43965.08456,42181.38201,44184.85358,47900.88851,47938.40332,48208.39768,48952.03434,50387.41061,49780.75285,47116.27982,48604.13594,46020.70032,46821.32393,45524.0364,47056.11538,47238.36855,45142.67362,47086.72173,47994.39663,48142.2224,46503.36343,45789.28848,44186.07457,44300.90107,34696.15658,47759.30701,45865.67473,49040.16609,49045.73539,48116.18883,45797.0299,45240.65802,46438.59419,44449.25665,42738.10314,42402.36136,50540.3107,48863.25998,38956.10826,46476.57692,50301.63798,43095.39099,44092.85728,43704.80771,42519.36909,39929.42499,39441.59513,40307.845,41354.9852,42094.69277,42958.40795,42215.0423,21480.29254,22161.57292,32104.94437,31507.60008,31823.21254,31303.90682,0,0,0,0,0,0
90.05425319 @ 16.51926182531884,131283.123,96103.07818,137662.735,86335.03193,109513.4293,88892.17865,100498.8616,97546.51459,60920.42276,79592.39665,67704.97248,135545.8093,145818.3239,147925.1377,140183.4288,91155.90498,82597.37993,129489.8662,101018.6164,122002.1784,104872.185,84032.12878,94682.4881,91786.04666,87150.21135,86348.62553,68593.35454,101255.53,90794.73594,101153.5285,132737.1976,146566.2168,92822.0254,134401.2582,101902.6502,104979.0961,106765.3058,92715.34254,96833.83605,119424.6911,98950.09698,100551.0589,122279.1345,123458.5583,99628.7309,93969.17625,104515.3037,104590.3305,104168.4343,106561.3703,106010.0282,105647.3117,108824.6794,108449.3312,108948.2354,0,0,0,0,0,0,0,0,0,0,0,0
212.1019328 @ 119.2597898529757,588554.219,596839.3065,601033.9356,528208.4516,523551.7427,543657.1433,613207.1857,613218.7615,604110.3842,755457.7379,776676.5271,787809.5343,621926.0828,635239.0506,605179.4822,565479.9936,579620.3217,592486.756,612908.9682,601192.1083,633733.8985,527175.9723,513182.274,502239.7429,560168.756,557679.5081,549649.8122,653103.457,613660.7013,612900.368,602504.9725,588095.8705,574931.5588,602058.6828,567128.7911,591095.8131,491889.6803,501120.4177,498379.3184,610740.5925,613749.8179,595813.8025,717808.5958,758149.1456,661950.3136,614902.8881,639271.1172,619807.2885,460015.4861,445082.9021,441021.532,435285.255,444422.1328,448180.1312,447071.4686,0,0,0,0,0,0,0,0,0,0,0,0
136.0609891 @ 71.97478385719798,1945296.916,1874064.425,1916243.008,1634388.004,1546745.474,1654773.985,1800120.333,1846977.39,1816933.237,1997932.055,2015313.154,1973202.762,2028542.376,1976843.198,1974598.749,1683926.831,1749803.754,1757275.015,1845001.862,1797602.944,1859490.583,1707856.81,1642053.34,1635714.561,1661975.225,1681520.417,1652446.783,1846717.489,1783144.896,1815590.054,2029020.655,2023957.283,2034207.408,1695839.059,1732828.686,1791557.501,1598962.489,1612011.045,1634169.667,1882956.233,1895347.749,1813444.999,2166645.772,2297235.523,1972305.451,1636314.909,1746133.617,1703777.029,1503481.959,1466453.973,1489936.763,1490899.538,1475444.941,1496979.76,1464469.73,0,0,0,0,0,0,0,0,0,0,0,0
